"4 ", vrc_formula_lithium_2023_csp, no,"0", "01:45.2920", "34.6740", "22.0850", "48.5330",  "F:ST - R:ST",     "0 ",  
"5 ", vrc_formula_lithium_2023_csp, no,"0", "01:41.5800", "33.9810", "20.7990", "46.8000",  "F:ST - R:ST",     "1  (0s e.t. <>  0s gain) ",  
"6 ", vrc_formula_lithium_2023_csp, no,"0", "01:52.2880", "34.7300", "21.3220", "56.2360",  "F:ST - R:ST",     "0 ",  
"7 ", vrc_formula_lithium_2023_csp, no,"0", "01:44.8420", "35.0920", "21.6180", "48.1320",  "F:ST - R:ST",     "1  (0s e.t. <>  0s gain) ",  
"8 ", vrc_formula_lithium_2023_csp, no,"0", "01:44.4060", "35.1140", "21.5200", "47.7720",  "F:ST - R:ST",     "0 ",  
"9 ", vrc_formula_lithium_2023_csp, no,"0", "01:43.6790", "34.5320", "21.0510", "48.0960",  "F:ST - R:ST",     "3  (0s e.t. <>  0s gain) ",  
"10 ", vrc_formula_lithium_2023_csp, no,"0", "01:45.2800", "34.9760", "21.3210", "48.9830",  "F:ST - R:ST",     "1  (0s e.t. <>  0s gain) ",  
Average,,,"01:45.3373", "35.2900", "21.3017", "48.7456"
Best possible,,, "01:41.5220", "33.9810", "20.7990", "46.7420"

Lap, Vehicle, Pit, Pit time, Time, Sector 1, Sector 2, Sector 3,  Compound,    Cuts, 
"Tareek"
"1 ", vrc_formula_lithium_2023_csp, no,"0", "02:03.6820", "52.2900", "23.3140", "48.0780",  "F:ST - R:ST",     "1  (0s e.t. <>  0s gain) ",  
"2 ", vrc_formula_lithium_2023_csp, no,"0", "01:45.7200", "36.3560", "21.4520", "47.9120",  "F:ST - R:ST",     "0 ",  
"3 ", vrc_formula_lithium_2023_csp, no,"0", "01:41.0650", "33.2320", "20.3040", "47.5290",  "F:ST - R:ST",     "1  (0s e.t. <>  0s gain) ",  
"4 ", vrc_formula_lithium_2023_csp, no,"0", "01:43.8250", "34.9710", "21.1630", "47.6910",  "F:ST - R:ST",     "0 ",  
"5 ", vrc_formula_lithium_2023_csp, no,"0", "01:43.3300", "34.6200", "21.3340", "47.3760",  "F:ST - R:ST",     "0 ",  
"6 ", vrc_formula_lithium_2023_csp, no,"0", "01:43.4290", "34.5970", "21.3070", "47.5250",  "F:ST - R:ST",     "0 ",  
"7 ", vrc_formula_lithium_2023_csp, no,"0", "01:44.6130", "34.6470", "21.1400", "48.8260",  "F:ST - R:ST",     "1  (0s e.t. <>  0s gain) ",  
"8 ", vrc_formula_lithium_2023_csp, no,"0", "01:41.0160", "33.5830", "20.4350", "46.9980",  "F:ST - R:ST",     "0 ",  
"9 ", vrc_formula_lithium_2023_csp, no,"0", "01:43.0810", "34.8830", "20.8580", "47.3400",  "F:ST - R:ST",     "0 ",  
"10 ", vrc_formula_lithium_2023_csp, no,"0", "01:44.0410", "34.5110", "21.1820", "48.3480",  "F:ST - R:ST",     "1  (0s e.t. <>  0s gain) ",  
Average,,,"01:45.3802", "36.3690", "21.2489", "47.7623"
Best possible,,, "01:40.5340", "33.2320", "20.3040", "46.9980"

Lap, Vehicle, Pit, Pit time, Time, Sector 1, Sector 2, Sector 3,  Compound,    Cuts, 
"Nahteyue"
"1 ", vrc_formula_lithium_2023_csp, no,"0", "02:01.7510", "48.5190", "24.4610", "48.7710",  "F:ST - R:ST",     "1  (0s e.t. <>  0s gain) ",  
"2 ", vrc_formula_lithium_2023_csp, no,"0", "01:51.1880", "39.9450", "23.0750", "48.1680",  "F:ST - R:ST",     "0 ",  
"3 ", vrc_formula_lithium_2023_csp, no,"0", "01:53.2130", "44.7910", "21.2000", "47.2220",  "F:ST - R:ST",     "1  (0s e.t. <>  0s gain) ",  
"4 ", vrc_formula_lithium_2023_csp, no,"0", "01:44.6410", "36.6460", "21.0290", "46.9660",  "F:ST - R:ST",     "0 ",  
"5 ", vrc_formula_lithium_2023_csp, no,"0", "01:43.0150", "34.2010", "21.0460", "47.7680",  "F:ST - R:ST",     "1  (0s e.t. <>  0s gain) ",  
"6 ", vrc_formula_lithium_2023_csp, no,"0", "01:39.7840", "33.1430", "20.2320", "46.4090",  "F:ST - R:ST",     "0 ",  
"7 ", vrc_formula_lithium_2023_csp, no,"0", "01:43.3210", "33.7290", "20.7170", "48.8750",  "F:ST - R:ST",     "0 ",  
"8 ", vrc_formula_lithium_2023_csp, no,"0", "01:40.7970", "34.2100", "20.2640", "46.3230",  "F:ST - R:ST",     "0 ",  
"9 ", vrc_formula_lithium_2023_csp, no,"0", "01:41.2850", "33.6730", "20.7860", "46.8260",  "F:ST - R:ST",     "1  (0s e.t. <>  0s gain) ",  
"10 ", vrc_formula_lithium_2023_csp, no,"0", "01:41.9820", "33.7800", "20.7080", "47.4940",  "F:ST - R:ST",     "0 ",  
Average,,,"01:46.0977", "37.2637", "21.3518", "47.4822"
Best possible,,, "01:39.6980", "33.1430", "20.2320", "46.3230"

Lap, Vehicle, Pit, Pit time, Time, Sector 1, Sector 2, Sector 3,  Compound,    Cuts, 
"Shane Ross"
"1 ", vrc_formula_lithium_2023_csp, no,"0", "01:49.9260", "41.3550", "21.2260", "47.3450",  "F:ST - R:ST",     "0 ",  
"2 ", vrc_formula_lithium_2023_csp, no,"0", "01:44.0170", "34.4240", "20.9440", "48.6490",  "F:ST - R:ST",     "0 ",  
"3 ", vrc_formula_lithium_2023_csp, no,"0", "01:43.8970", "35.0740", "20.9610", "47.8620",  "F:ST - R:ST",     "0 ",  
"4 ", vrc_formula_lithium_2023_csp, no,"0", "01:40.8820", "33.4050", "21.2840", "46.1930",  "F:ST - R:ST",     "0 ",  
"5 ", vrc_formula_lithium_2023_csp, no,"0", "01:41.7370", "33.8050", "21.0870", "46.8450",  "F:ST - R:ST",     "1  (0s e.t. <>  0s gain) ",  
"6 ", vrc_formula_lithium_2023_csp, no,"0", "01:57.5540", "34.1470", "21.1190", "62.2880",  "F:ST - R:ST",     "3  (0s e.t. <>  0s gain) ",  
"7 ", vrc_formula_lithium_2023_csp, no,"0", "01:51.6650", "42.6900", "20.7400", "48.2350",  "F:ST - R:ST",     "1  (0s e.t. <>  0s gain) ",  
"8 ", vrc_formula_lithium_2023_csp, no,"0", "01:42.9670", "34.5710", "20.9840", "47.4120",  "F:ST - R:ST",     "0 ",  
"9 ", vrc_formula_lithium_2023_csp, no,"0", "01:42.9290", "34.4800", "20.9200", "47.5290",  "F:ST - R:ST",     "1  (0s e.t. <>  0s gain) ",  
"10 ", vrc_formula_lithium_2023_csp, no,"0", "01:51.4850", "34.3560", "20.8710", "56.2580",  "F:ST - R:ST",     "0 ",  
Average,,,"01:46.7059", "35.8307", "21.0136", "49.8616"
Best possible,,, "01:40.3380", "33.4050", "20.7400", "46.1930"

Lap, Vehicle, Pit, Pit time, Time, Sector 1, Sector 2, Sector 3,  Compound,    Cuts, 
"Miguel Soto"
"1 ", vrc_formula_lithium_2023_csp, no,"0", "02:12.7030", "46.9280", "30.2400", "55.5350",  "F:ST - R:ST",     "1  (0s e.t. <>  0s gain) ",  
"2 ", vrc_formula_lithium_2023_csp, no,"0", "01:44.2160", "34.9070", "21.2630", "48.0460",  "F:ST - R:ST",     "0 ",  
"3 ", vrc_formula_lithium_2023_csp, no,"0", "01:41.6980", "34.3280", "20.4660", "46.9040",  "F:ST - R:ST",     "0 ",  
"4 ", vrc_formula_lithium_2023_csp, no,"0", "01:44.3780", "34.4080", "21.1770", "48.7930",  "F:ST - R:ST",     "0 ",  
"5 ", vrc_formula_lithium_2023_csp, no,"0", "01:46.7690", "34.7870", "24.0710", "47.9110",  "F:ST - R:ST",     "2  (0s e.t. <>  0s gain) ",  
"6 ", vrc_formula_lithium_2023_csp, no,"0", "01:42.3280", "34.2570", "21.0910", "46.9800",  "F:ST - R:ST",     "0 ",  
"7 ", vrc_formula_lithium_2023_csp, no,"0", "01:43.8880", "34.8170", "21.0290", "48.0420",  "F:ST - R:ST",     "0 ",  
"8 ", vrc_formula_lithium_2023_csp, no,"0", "01:44.9090", "34.6960", "21.0920", "49.1210",  "F:ST - R:ST",     "1  (0s e.t. <>  0s gain) ",  
"9 ", vrc_formula_lithium_2023_csp, no,"0", "01:49.0280", "40.0170", "21.4380", "47.5730",  "F:ST - R:ST",     "1  (0s e.t. <>  0s gain) ",  
"10 ", vrc_formula_lithium_2023_csp, no,"0", "01:43.8900", "34.8320", "21.0600", "47.9980",  "F:ST - R:ST",     "0 ",  
Average,,,"01:47.3807", "36.3977", "22.2927", "48.6903"
Best possible,,, "01:41.6270", "34.2570", "20.4660", "46.9040"

Lap, Vehicle, Pit, Pit time, Time, Sector 1, Sector 2, Sector 3,  Compound,    Cuts, 
"Ali YARDIMCI"
"1 ", vrc_formula_lithium_2023_csp, no,"0", "02:02.5240", "47.5670", "24.7140", "50.2430",  "F:ST - R:ST",     "0 ",  
"2 ", vrc_formula_lithium_2023_csp, no,"0", "01:49.7240", "38.1470", "21.4830", "50.0940",  "F:ST - R:ST",     "2  (0s e.t. <>  0s gain) ",  
"3 ", vrc_formula_lithium_2023_csp, no,"0", "01:53.7080", "44.9400", "20.7090", "48.0590",  "F:ST - R:ST",     "1  (0s e.t. <>  0s gain) ",  
"4 ", vrc_formula_lithium_2023_csp, no,"0", "01:49.2490", "39.5980", "21.5870", "48.0640",  "F:ST - R:ST",     "1  (0s e.t. <>  0s gain) ",  
"5 ", vrc_formula_lithium_2023_csp, no,"0", "01:45.4950", "35.9340", "20.9690", "48.5920",  "F:ST - R:ST",     "3  (0s e.t. <>  0s gain) ",  
"6 ", vrc_formula_lithium_2023_csp, no,"0", "01:43.7470", "35.6580", "20.4790", "47.6100",  "F:ST - R:ST",     "0 ",  
"7 ", vrc_formula_lithium_2023_csp, no,"0", "01:53.5720", "35.2670", "21.2130", "57.0920",  "F:ST - R:ST",     "0 ",  
"8 ", vrc_formula_lithium_2023_csp, no,"0", "01:46.0890", "35.9960", "21.3350", "48.7580",  "F:ST - R:ST",     "0 ",  
"9 ", vrc_formula_lithium_2023_csp, no,"0", "01:44.1300", "34.7850", "21.1270", "48.2180",  "F:ST - R:ST",     "0 ",  
"10 ", vrc_formula_lithium_2023_csp, no,"0", "01:44.4940", "35.2620", "20.9470", "48.2850",  "F:ST - R:ST",     "1  (0s e.t. <>  0s gain) ",  
Average,,,"01:49.2732", "38.3154", "21.4563", "49.5015"
Best possible,,, "01:42.8740", "34.7850", "20.4790", "47.6100"

Lap, Vehicle, Pit, Pit time, Time, Sector 1, Sector 2, Sector 3,  Compound,    Cuts, 
"Cameron McIntyre"
"1 ", vrc_formula_lithium_2023_csp, no,"0", "02:08.2440", "51.5680", "24.4350", "52.2410",  "F:ST - R:ST",     "2  (0s e.t. <>  0s gain) ",  
"2 ", vrc_formula_lithium_2023_csp, no,"0", "01:46.6940", "34.6850", "22.1900", "49.8190",  "F:ST - R:ST",     "0 ",  
"3 ", vrc_formula_lithium_2023_csp, no,"0", "01:42.6570", "34.8230", "20.9070", "46.9270",  "F:ST - R:ST",     "1  (0s e.t. <>  0s gain) ",  
"4 ", vrc_formula_lithium_2023_csp, no,"0", "01:46.0380", "34.7080", "21.4600", "49.8700",  "F:ST - R:ST",     "1  (0s e.t. <>  0s gain) ",  
"5 ", vrc_formula_lithium_2023_csp, no,"0", "01:56.5310", "34.3160", "32.7250", "49.4900",  "F:ST - R:ST",     "2  (0s e.t. <>  0s gain) ",  
"6 ", vrc_formula_lithium_2023_csp, no,"0", "01:45.1230", "36.4440", "21.4290", "47.2500",  "F:ST - R:ST",     "1  (0s e.t. <>  0s gain) ",  
"7 ", vrc_formula_lithium_2023_csp, no,"0", "01:48.2240", "34.9690", "21.4420", "51.8130",  "F:ST - R:ST",     "1  (0s e.t. <>  0s gain) ",  
"8 ", vrc_formula_lithium_2023_csp, no,"0", "01:51.6340", "35.8320", "21.9500", "53.8520",  "F:ST - R:ST",     "3  (0s e.t. <>  0s gain) ",  
"9 ", vrc_formula_lithium_2023_csp, no,"0", "01:45.5300", "34.9660", "21.5330", "49.0310",  "F:ST - R:ST",     "3  (0s e.t. <>  0s gain) ",  
"10 ", vrc_formula_lithium_2023_csp, no,"0", "01:45.4060", "35.4850", "21.2890", "48.6320",  "F:ST - R:ST",     "1  (0s e.t. <>  0s gain) ",  
Average,,,"01:49.6081", "36.7796", "22.9360", "49.8925"
Best possible,,, "01:42.1500", "34.3160", "20.9070", "46.9270"

Lap, Vehicle, Pit, Pit time, Time, Sector 1, Sector 2, Sector 3,  Compound,    Cuts, 
"Aitor Montero"
"1 ", vrc_formula_lithium_2023_csp, no,"0", "02:06.2040", "45.3340", "31.9590", "48.9110",  "F:ST - R:ST",     "2  (0s e.t. <>  0s gain) ",  
"2 ", vrc_formula_lithium_2023_csp, no,"0", "02:08.5290", "35.9180", "21.8120", "70.7990",  "F:ST - R:ST",     "4  (0s e.t. <>  0s gain) ",  
"3 ", vrc_formula_lithium_2023_csp, no,"0", "01:41.0290", "34.4690", "20.1200", "46.4400",  "F:ST - R:ST",     "3  (0s e.t. <>  0s gain) ",  
"4 ", vrc_formula_lithium_2023_csp, no,"0", "01:47.6860", "35.8530", "23.3900", "48.4430",  "F:ST - R:ST",     "3  (0s e.t. <>  0s gain) ",  
"5 ", vrc_formula_lithium_2023_csp, no,"0", "01:43.6940", "34.8760", "21.2810", "47.5370",  "F:ST - R:ST",     "3  (0s e.t. <>  0s gain) ",  
"6 ", vrc_formula_lithium_2023_csp, no,"0", "01:45.5460", "35.9620", "21.2900", "48.2940",  "F:ST - R:ST",     "0 ",  
"7 ", vrc_formula_lithium_2023_csp, no,"0", "02:00.2490", "34.7400", "31.8100", "53.6990",  "F:ST - R:ST",     "3  (0s e.t. <>  0s gain) ",  
"8 ", vrc_formula_lithium_2023_csp, no,"0", "01:45.6950", "35.9540", "21.1910", "48.5500",  "F:ST - R:ST",     "2  (0s e.t. <>  0s gain) ",  
"9 ", vrc_formula_lithium_2023_csp, no,"0", "01:47.8940", "36.2230", "21.5860", "50.0850",  "F:ST - R:ST",     "2  (0s e.t. <>  0s gain) ",  
"10 ", vrc_formula_lithium_2023_csp, no,"0", "01:55.7700", "38.5310", "21.8620", "55.3770",  "F:ST - R:ST",     "7  (0s e.t. <>  0s gain) ",  
Average,,,"01:52.2296", "36.7860", "23.6301", "51.8135"
Best possible,,, "01:41.0290", "34.4690", "20.1200", "46.4400"

Lap, Vehicle, Pit, Pit time, Time, Sector 1, Sector 2, Sector 3,  Compound,    Cuts, 
"Nick Chin"
"1 ", vrc_formula_lithium_2023_csp, no,"0", "01:52.5240", "43.0430", "21.9880", "47.4930",  "F:ST - R:ST",     "1  (0s e.t. <>  0s gain) ",  
"2 ", vrc_formula_lithium_2023_csp, no,"0", "01:45.9200", "35.9990", "21.9520", "47.9690",  "F:ST - R:ST",     "2  (0s e.t. <>  0s gain) ",  
"3 ", vrc_formula_lithium_2023_csp, no,"0", "01:42.4360", "34.1390", "21.0470", "47.2500",  "F:ST - R:ST",     "0 ",  
"4 ", vrc_formula_lithium_2023_csp, no,"0", "01:44.7110", "34.0710", "21.4560", "49.1840",  "F:ST - R:ST",     "2  (0s e.t. <>  0s gain) ",  
"5 ", vrc_formula_lithium_2023_csp, no,"0", "01:43.5030", "34.6790", "20.8580", "47.9660",  "F:ST - R:ST",     "2  (0s e.t. <>  0s gain) ",  
Average,,,"01:45.8188", "36.3862", "21.4602", "47.9724"
Best possible,,, "01:42.1790", "34.0710", "20.8580", "47.2500"

Lap, Vehicle, Pit, Pit time, Time, Sector 1, Sector 2, Sector 3,  Compound,    Cuts, 
"cndelta"
"1 ", vrc_formula_lithium_2023_csp, no,"0", "02:06.8990", "56.0250", "23.4810", "47.3930",  "F:ST - R:ST",     "2  (0s e.t. <>  0s gain) ",  
"2 ", vrc_formula_lithium_2023_csp, no,"0", "01:44.0870", "34.8280", "21.5280", "47.7310",  "F:ST - R:ST",     "1  (0s e.t. <>  0s gain) ",  
"3 ", vrc_formula_lithium_2023_csp, no,"0", "01:39.3760", "33.0950", "20.1740", "46.1070",  "F:ST - R:ST",     "0 ",  
"4 ", vrc_formula_lithium_2023_csp, no,"0", "01:41.4490", "34.0750", "20.8120", "46.5620",  "F:ST - R:ST",     "2  (0s e.t. <>  0s gain) ",  
Average,,,"01:47.9529", "39.5058", "21.4988", "46.9483"
Best possible,,, "01:39.3760", "33.0950", "20.1740", "46.1070"

Lap, Vehicle, Pit, Pit time, Time, Sector 1, Sector 2, Sector 3,  Compound,    Cuts, 
"Skyp Cooper"
No laps for this driver

Lap, Vehicle, Pit, Pit time, Time, Sector 1, Sector 2, Sector 3,  Compound,    Cuts, 
"Alexander Sze"
No laps for this driver

Lap, Vehicle, Pit, Pit time, Time, Sector 1, Sector 2, Sector 3,  Compound,    Cuts, 
"Alfie Bevan"
No laps for this driver

Lap, Vehicle, Pit, Pit time, Time, Sector 1, Sector 2, Sector 3,  Compound,    Cuts, 
"Law Loki"
No laps for this driver

Lap, Vehicle, Pit, Pit time, Time, Sector 1, Sector 2, Sector 3,  Compound,    Cuts, 
"Darkzi"
No laps for this driver

Lap, Vehicle, Pit, Pit time, Time, Sector 1, Sector 2, Sector 3,  Compound,    Cuts, 
"Viktor Nightingale"
No laps for this driver

Lap, Vehicle, Pit, Pit time, Time, Sector 1, Sector 2, Sector 3,  Compound,    Cuts, 
"potatolad165"
No laps for this driver

Lap, Vehicle, Pit, Pit time, Time, Sector 1, Sector 2, Sector 3,  Compound,    Cuts, 
"Veit Kolbe"
No laps for this driver

Lap, Vehicle, Pit, Pit time, Time, Sector 1, Sector 2, Sector 3,  Compound,    Cuts, 
"Diego Domingo"
No laps for this driver

Lap, Vehicle, Pit, Pit time, Time, Sector 1, Sector 2, Sector 3,  Compound,    Cuts, 
"Moskito1116"
No laps for this driver


Race 2 best laps
'======================
'------------------------
Overall top (20)
'------------------------
Driver, Vehicle, Time, Gap,
"bright", "vrc_formula_lithium_2023_csp", "01:38.1640", ""
"bright", "vrc_formula_lithium_2023_csp", "01:38.1650", "0.001"
"Jens Beetsma", "vrc_formula_lithium_2023_csp", "01:38.8020", "0.638"
"Mateusz Wasik", "vrc_formula_lithium_2023_csp", "01:39.1490", "0.985"
"Colin Kinzer", "vrc_formula_lithium_2023_csp", "01:39.2510", "1.087"
"Ks", "vrc_formula_lithium_2023_csp", "01:39.2700", "1.106"
"cndelta", "vrc_formula_lithium_2023_csp", "01:39.3760", "1.212"
"Josh Brookes", "vrc_formula_lithium_2023_csp", "01:39.4820", "1.318"
"Josh Brookes", "vrc_formula_lithium_2023_csp", "01:39.5660", "1.402"
"Jens Beetsma", "vrc_formula_lithium_2023_csp", "01:39.6650", "1.501"
"Nahteyue", "vrc_formula_lithium_2023_csp", "01:39.7840", "1.62"
"Mateusz Wasik", "vrc_formula_lithium_2023_csp", "01:39.9020", "1.738"
"novic", "vrc_formula_lithium_2023_csp", "01:39.9200", "1.756"
"Jack Olivier", "vrc_formula_lithium_2023_csp", "01:40.3860", "2.222"
"Colin Kinzer", "vrc_formula_lithium_2023_csp", "01:40.4020", "2.238"
"bright", "vrc_formula_lithium_2023_csp", "01:40.4240", "2.26"
"bright", "vrc_formula_lithium_2023_csp", "01:40.4730", "2.309"
"bright", "vrc_formula_lithium_2023_csp", "01:40.6130", "2.449"
"Ks", "vrc_formula_lithium_2023_csp", "01:40.6950", "2.531"
"Jens Beetsma", "vrc_formula_lithium_2023_csp", "01:40.7080", "2.544"


'------------------------
Per driver
'------------------------
Driver, Vehicle, Time, Gap,
"bright", "vrc_formula_lithium_2023_csp", "01:38.1640", ""
"Jens Beetsma", "vrc_formula_lithium_2023_csp", "01:38.8020", "0.638"
"Colin Kinzer", "vrc_formula_lithium_2023_csp", "01:39.2510", "1.087"
"Ks", "vrc_formula_lithium_2023_csp", "01:39.2700", "1.106"
"cndelta", "vrc_formula_lithium_2023_csp", "01:39.3760", "1.212"
"Josh Brookes", "vrc_formula_lithium_2023_csp", "01:39.4820", "1.318"
"Nahteyue", "vrc_formula_lithium_2023_csp", "01:39.7840", "1.62"
"novic", "vrc_formula_lithium_2023_csp", "01:39.9200", "1.756"
"Shane Ross", "vrc_formula_lithium_2023_csp", "01:40.8820", "2.718"
"Tareek", "vrc_formula_lithium_2023_csp", "01:41.0160", "2.852"
"Jack Olivier", "vrc_formula_lithium_2023_csp", "01:41.3510", "3.187"
"Miguel Soto", "vrc_formula_lithium_2023_csp", "01:41.6980", "3.534"
"Nick Chin", "vrc_formula_lithium_2023_csp", "01:42.4360", "4.272"
"Ali YARDIMCI", "vrc_formula_lithium_2023_csp", "01:43.7470", "5.583"
"Olilem", "vrc_formula_lithium_2023_csp", "01:44.4060", "6.242"
"Aitor Montero", "vrc_formula_lithium_2023_csp", "01:45.5460", "7.382"
"Cameron McIntyre", "vrc_formula_lithium_2023_csp", "01:46.6940", "8.53"


Race 2 consistency
'======================
Driver, Vehicle, Consistency,
"Jack Olivier", "vrc_formula_lithium_2023_csp", "99.40%  0.6055",
"Miguel Soto", "vrc_formula_lithium_2023_csp", "97.99%  2.042",
"Josh Brookes", "vrc_formula_lithium_2023_csp", "97.82%  2.1692",
"Colin Kinzer", "vrc_formula_lithium_2023_csp", "97.73%  2.2549",
"Jens Beetsma", "vrc_formula_lithium_2023_csp", "97.54%  2.4345",
"Ks", "vrc_formula_lithium_2023_csp", "97.47%  2.5125",
"novic", "vrc_formula_lithium_2023_csp", "97.20%  2.7958",
"Tareek", "vrc_formula_lithium_2023_csp", "97.17%  2.861",
"bright", "vrc_formula_lithium_2023_csp", "96.77%  3.1675",
"Ali YARDIMCI", "vrc_formula_lithium_2023_csp", "95.97%  4.1833",
"Olilem", "vrc_formula_lithium_2023_csp", "95.80%  4.384",
"Nahteyue", "vrc_formula_lithium_2023_csp", "95.39%  4.6018",
"Shane Ross", "vrc_formula_lithium_2023_csp", "95.33%  4.7095",
"Mateusz Wasik", "vrc_formula_lithium_2023_csp", "-",
"Cameron McIntyre", "vrc_formula_lithium_2023_csp", "-",
"Aitor Montero", "vrc_formula_lithium_2023_csp", "-",
"Nick Chin", "vrc_formula_lithium_2023_csp", "-",
"cndelta", "vrc_formula_lithium_2023_csp", "-",
"Skyp Cooper", "vrc_formula_lithium_2023_csp", "-",
"Alexander Sze", "vrc_formula_lithium_2023_csp", "-",
"Alfie Bevan", "vrc_formula_lithium_2023_csp", "-",
"Law Loki", "vrc_formula_lithium_2023_csp", "-",
"Darkzi", "vrc_formula_lithium_2023_csp", "-",
"Viktor Nightingale", "vrc_formula_lithium_2023_csp", "-",
"potatolad165", "vrc_formula_lithium_2023_csp", "-",
"Veit Kolbe", "vrc_formula_lithium_2023_csp", "-",
"Diego Domingo", "vrc_formula_lithium_2023_csp", "-",
"Moskito1116", "vrc_formula_lithium_2023_csp", "-",




Race 2 sectors
'======================
'------------------------
Sector 1
'------------------------
Driver, Vehicle, Time, Gap,
"bright", "vrc_formula_lithium_2023_csp", "32.8470", "-"
"Colin Kinzer", "vrc_formula_lithium_2023_csp", "32.9890", "0.1420"
"Ks", "vrc_formula_lithium_2023_csp", "33.0120", "0.1650"
"Josh Brookes", "vrc_formula_lithium_2023_csp", "33.0580", "0.2110"
"Mateusz Wasik", "vrc_formula_lithium_2023_csp", "33.0630", "0.2160"
"Jens Beetsma", "vrc_formula_lithium_2023_csp", "33.0650", "0.2180"
"cndelta", "vrc_formula_lithium_2023_csp", "33.0950", "0.2480"
"Jack Olivier", "vrc_formula_lithium_2023_csp", "33.1420", "0.2950"
"Nahteyue", "vrc_formula_lithium_2023_csp", "33.1430", "0.2960"
"Tareek", "vrc_formula_lithium_2023_csp", "33.2320", "0.3850"
"novic", "vrc_formula_lithium_2023_csp", "33.3660", "0.5190"
"Shane Ross", "vrc_formula_lithium_2023_csp", "33.4050", "0.5580"
"Olilem", "vrc_formula_lithium_2023_csp", "33.9810", "1.1340"
"Nick Chin", "vrc_formula_lithium_2023_csp", "34.0710", "1.2240"
"Miguel Soto", "vrc_formula_lithium_2023_csp", "34.2570", "1.4100"
"Cameron McIntyre", "vrc_formula_lithium_2023_csp", "34.3160", "1.4690"
"Aitor Montero", "vrc_formula_lithium_2023_csp", "34.4690", "1.6220"
"Ali YARDIMCI", "vrc_formula_lithium_2023_csp", "34.7850", "1.9380"
'------------------------
Sector 2
'------------------------
Driver, Vehicle, Time, Gap,
"bright", "vrc_formula_lithium_2023_csp", "19.8990", "-"
"Colin Kinzer", "vrc_formula_lithium_2023_csp", "19.9940", "0.0950"
"Jens Beetsma", "vrc_formula_lithium_2023_csp", "20.0070", "0.1080"
"Jack Olivier", "vrc_formula_lithium_2023_csp", "20.1190", "0.2200"
"Ks", "vrc_formula_lithium_2023_csp", "20.1190", "0.2200"
"Aitor Montero", "vrc_formula_lithium_2023_csp", "20.1200", "0.2210"
"cndelta", "vrc_formula_lithium_2023_csp", "20.1740", "0.2750"
"Josh Brookes", "vrc_formula_lithium_2023_csp", "20.1870", "0.2880"
"Nahteyue", "vrc_formula_lithium_2023_csp", "20.2320", "0.3330"
"Mateusz Wasik", "vrc_formula_lithium_2023_csp", "20.2580", "0.3590"
"Tareek", "vrc_formula_lithium_2023_csp", "20.3040", "0.4050"
"novic", "vrc_formula_lithium_2023_csp", "20.3170", "0.4180"
"Miguel Soto", "vrc_formula_lithium_2023_csp", "20.4660", "0.5670"
