'+++++++++++++++++++++
Practice
'+++++++++++++++++++++

Game:, "Assetto Corsa"
Session:, "Practice"
Track:, "zandvoort2023, formula_e"
"
Best lap, "novic (01:27.4110)"
Lasted laps, "11"
Host, "Unknown"



Practice result
'======================
Pos,   Class, Team, Vehicle, Driver, Laps, Best lap, Gap
"1",   "", "Bugatti Rimac", "vrc_formula_lithium_2023_csp", "novic", "11", "01:27.4110", "-",
"2",   "", "River Racing", "vrc_formula_lithium_2023_csp", "Mateusz Wasik", "7", "01:27.7220", "00:00.3110",
"3",   "", "Holden Racing Team", "vrc_formula_lithium_2023_csp", "Nahteyue", "10", "01:27.8800", "00:00.4690",
"4",   "", "River Racing", "vrc_formula_lithium_2023_csp", "Josh Brookes", "10", "01:28.1410", "00:00.7300",
"5",   "", "Silver Racing Club", "vrc_formula_lithium_2023_csp", "Miguel Soto", "9", "01:28.5830", "00:01.1720",
"6",   "", "", "vrc_formula_lithium_2023_csp", "Neeun_JTS3", "8", "01:29.0840", "00:01.6730",
"7",   "", "Leftest Turn Right", "vrc_formula_lithium_2023_csp", "Alfie Bevan", "0", "-", "-",
"8",   "", "Celestia Motorsport", "vrc_formula_lithium_2023_csp", "Skyp Cooper", "0", "-", "-",
"9",   "", "Celestia Motorsport", "vrc_formula_lithium_2023_csp", "Law Loki", "0", "-", "-",
"10",   "", "Penaldo Penalty Motorsports", "vrc_formula_lithium_2023_csp", "Shane Ross", "0", "-", "-",
"11",   "", "Polaris Motorsport", "vrc_formula_lithium_2023_csp", "Ali YARDIMCI", "0", "-", "-",
"12",   "", "Bugatti Rimac", "vrc_formula_lithium_2023_csp", "Tareek", "0", "-", "-",
"13",   "", "Holden Racing Team", "vrc_formula_lithium_2023_csp", "Cameron McIntyre", "0", "-", "-",
"14",   "", "ASDA United", "vrc_formula_lithium_2023_csp", "cndelta", "0", "-", "-",
"15",   "", "Polaris Motorsport", "vrc_formula_lithium_2023_csp", "toguapotobo", "0", "-", "-",
"16",   "", "Gabagool Racing", "vrc_formula_lithium_2023_csp", "Genius", "0", "-", "-",
"17",   "", "ASML McLaren Racing", "vrc_formula_lithium_2023_csp", "Darkzi", "0", "-", "-",
"18",   "", "Penaldo Penalty Motorsports", "vrc_formula_lithium_2023_csp", "Nick Chin", "0", "-", "-",
"19",   "", "Silver Racing Club", "vrc_formula_lithium_2023_csp", "Diego Domingo", "0", "-", "-",
"20",   "", "Leftest Turn Right", "vrc_formula_lithium_2023_csp", "potatolad165", "0", "-", "-",
"21",   "", "ASML McLaren Racing", "vrc_formula_lithium_2023_csp", "bright", "0", "-", "-",
"22",   "", "Delta Airline Korean Air Racing", "vrc_formula_lithium_2023_csp", "Alexander Sze", "0", "-", "-",
"23",   "", "Delta Airlines Korean Air Racing", "vrc_formula_lithium_2023_csp", "Colin Kinzer", "0", "-", "-",
"24",   "", "Gabagool Racing", "vrc_formula_lithium_2023_csp", "Ks", "0", "-", "-",
"25",   "", "Le Samurai Motorsport", "vrc_formula_lithium_2023_csp", "Viktor Nightingale", "0", "-", "-",
"26",   "", "STREAMER", "vrc_formula_lithium_2023_csp", "Moskito1116", "0", "-", "-",

Practice laps
'======================
Lap, Vehicle, Pit, Pit time, Time, Sector 1, Sector 2, Sector 3,  Compound,    Cuts, 
'------------------------
Driver, Vehicle, Time, Gap,
"novic", "vrc_formula_lithium_2023_csp", "23.4720", "-"
"Josh Brookes", "vrc_formula_lithium_2023_csp", "23.4820", "0.0100"
"Mateusz Wasik", "vrc_formula_lithium_2023_csp", "23.5260", "0.0540"
"Nahteyue", "vrc_formula_lithium_2023_csp", "23.5440", "0.0720"
"Miguel Soto", "vrc_formula_lithium_2023_csp", "23.5980", "0.1260"
'------------------------
Sector 3
'------------------------
Driver, Vehicle, Time, Gap,
"novic", "vrc_formula_lithium_2023_csp", "26.9000", "-"
"Miguel Soto", "vrc_formula_lithium_2023_csp", "26.9320", "0.0320"
"Mateusz Wasik", "vrc_formula_lithium_2023_csp", "26.9720", "0.0720"
"Nahteyue", "vrc_formula_lithium_2023_csp", "27.0080", "0.1080"
"Josh Brookes", "vrc_formula_lithium_2023_csp", "27.0670", "0.1670"


Qualify incidents
'======================
Date, Incident, Worth reviewing
"", "Mateusz Wasik reported contact with environment. Impact speed: 26.728054",
"", "Miguel Soto reported contact with environment. Impact speed: 48.93644",
"", "Miguel Soto reported contact with environment. Impact speed: 33.246483",
"", "Miguel Soto reported contact with environment. Impact speed: 96.53652",
"", "Mateusz Wasik reported contact with environment. Impact speed: 115.270035",

Qualify cuts
'======================
Date, Lap e.t., Lap, Driver, Cut Time, Time skipped
"", "00:00", "2", "Nahteyue", "", ""
"", "00:00", "6", "Nahteyue", "", ""
"", "00:00", "7", "Nahteyue", "", ""
"", "00:00", "7", "Nahteyue", "", ""
"", "00:00", "5", "Mateusz Wasik", "", ""
"", "00:00", "1", "Miguel Soto", "", ""
"", "00:00", "1", "Miguel Soto", "", ""
"", "00:00", "2", "Miguel Soto", "", ""
"", "00:00", "2", "Miguel Soto", "", ""






'+++++++++++++++++++++
Race 1
'+++++++++++++++++++++

Game:, "Assetto Corsa"
Session:, "Race"
Track:, "zandvoort2023, formula_e"
Winner, "Mateusz Wasik"
Led most laps, "Mateusz Wasik"
Best lap, "Nahteyue (01:27.5750)"
Lasted laps, "12"
Host, "Unknown"


Race 1 result
'======================
Pos,    Class, Team, Vehicle, Driver, Laps, Time/Retired, Best lap, Consistency, Led, Pits,
"1",  "", "River Racing", "vrc_formula_lithium_2023_csp", "Mateusz Wasik", "12", "    17:49.9440", "01:27.8730", "99.00%", "12", "0", 
"2",  "", "River Racing", "vrc_formula_lithium_2023_csp", "Josh Brookes", "12", "  '+00:03.4830", "01:28.2730", "99.24%", "0", "0", 
"3",  "", "Bugatti Rimac", "vrc_formula_lithium_2023_csp", "novic", "12", "  '+00:03.6080", "01:28.2430", "99.11%", "0", "0", 
"4",  "", "Silver Racing Club", "vrc_formula_lithium_2023_csp", "Miguel Soto", "12", "  '+00:14.8540", "01:28.8540", "98.93%", "0", "0", 
"5",  "", "Holden Racing Team", "vrc_formula_lithium_2023_csp", "Nahteyue", "12", "  '+00:14.9550", "01:27.5750", "97.89%", "0", "0", 
"6",  "", "", "vrc_formula_lithium_2023_csp", "Neeun_JTS3", "12", "  '+00:36.6370", "01:29.1080", "98.04%", "0", "0", 
"7",  "", "Leftest Turn Right", "vrc_formula_lithium_2023_csp", "Alfie Bevan", "0", " DNF", "-", "-", "0", "0", 
"8",  "", "Celestia Motorsport", "vrc_formula_lithium_2023_csp", "Skyp Cooper", "0", " DNF", "-", "-", "0", "0", 
"9",  "", "Celestia Motorsport", "vrc_formula_lithium_2023_csp", "Law Loki", "0", " DNF", "-", "-", "0", "0", 
"10",  "", "Penaldo Penalty Motorsports", "vrc_formula_lithium_2023_csp", "Shane Ross", "0", " DNF", "-", "-", "0", "0", 
"11",  "", "Polaris Motorsport", "vrc_formula_lithium_2023_csp", "Ali YARDIMCI", "0", " DNF", "-", "-", "0", "0", 
"12",  "", "Bugatti Rimac", "vrc_formula_lithium_2023_csp", "Tareek", "0", " DNF", "-", "-", "0", "0", 
"13",  "", "Holden Racing Team", "vrc_formula_lithium_2023_csp", "Cameron McIntyre", "0", " DNF", "-", "-", "0", "0", 
"14",  "", "ASDA United", "vrc_formula_lithium_2023_csp", "cndelta", "0", " DNF", "-", "-", "0", "0", 
"15",  "", "Polaris Motorsport", "vrc_formula_lithium_2023_csp", "toguapotobo", "0", " DNF", "-", "-", "0", "0", 
"16",  "", "Gabagool Racing", "vrc_formula_lithium_2023_csp", "Genius", "0", " DNF", "-", "-", "0", "0", 
"17",  "", "ASML McLaren Racing", "vrc_formula_lithium_2023_csp", "Darkzi", "0", " DNF", "-", "-", "0", "0", 
"18",  "", "Penaldo Penalty Motorsports", "vrc_formula_lithium_2023_csp", "Nick Chin", "0", " DNF", "-", "-", "0", "0", 
"19",  "", "Silver Racing Club", "vrc_formula_lithium_2023_csp", "Diego Domingo", "0", " DNF", "-", "-", "0", "0", 
"20",  "", "Leftest Turn Right", "vrc_formula_lithium_2023_csp", "potatolad165", "0", " DNF", "-", "-", "0", "0", 
"21",  "", "ASML McLaren Racing", "vrc_formula_lithium_2023_csp", "bright", "0", " DNF", "-", "-", "0", "0", 
"22",  "", "Delta Airline Korean Air Racing", "vrc_formula_lithium_2023_csp", "Alexander Sze", "0", " DNF", "-", "-", "0", "0", 
"23",  "", "Delta Airlines Korean Air Racing", "vrc_formula_lithium_2023_csp", "Colin Kinzer", "0", " DNF", "-", "-", "0", "0", 
"24",  "", "Gabagool Racing", "vrc_formula_lithium_2023_csp", "Ks", "0", " DNF", "-", "-", "0", "0", 
"25",  "", "Le Samurai Motorsport", "vrc_formula_lithium_2023_csp", "Viktor Nightingale", "0", " DNF", "-", "-", "0", "0", 
"26",  "", "STREAMER", "vrc_formula_lithium_2023_csp", "Moskito1116", "0", " DNF", "-", "-", "0", "0", 


Race 1 laps
'======================
Lap, Vehicle, Pit, Pit time, Time, Sector 1, Sector 2, Sector 3,  Compound,    Cuts, 
"Mateusz Wasik"
"1 ", vrc_formula_lithium_2023_csp, no,"0", "01:34.5830", "43.2570", "23.6160", "27.7100",  "F:ST - R:ST",     "0 ",  
"2 ", vrc_formula_lithium_2023_csp, no,"0", "01:28.6890", "37.2940", "23.6210", "27.7740",  "F:ST - R:ST",     "0 ",  
"3 ", vrc_formula_lithium_2023_csp, no,"0", "01:28.0370", "37.0980", "23.6510", "27.2880",  "F:ST - R:ST",     "0 ",  
"4 ", vrc_formula_lithium_2023_csp, no,"0", "01:28.6530", "37.7350", "23.6110", "27.3070",  "F:ST - R:ST",     "0 ",  
"5 ", vrc_formula_lithium_2023_csp, no,"0", "01:28.6810", "37.8260", "23.6890", "27.1660",  "F:ST - R:ST",     "0 ",  
"6 ", vrc_formula_lithium_2023_csp, no,"0", "01:27.8730", "37.0450", "23.6930", "27.1350",  "F:ST - R:ST",     "0 ",  
"7 ", vrc_formula_lithium_2023_csp, no,"0", "01:28.1900", "37.4350", "23.6660", "27.0890",  "F:ST - R:ST",     "0 ",  
"8 ", vrc_formula_lithium_2023_csp, no,"0", "01:28.6750", "37.5950", "23.8860", "27.1940",  "F:ST - R:ST",     "0 ",  
"9 ", vrc_formula_lithium_2023_csp, no,"0", "01:28.7500", "37.4680", "23.8370", "27.4450",  "F:ST - R:ST",     "0 ",  
"10 ", vrc_formula_lithium_2023_csp, no,"0", "01:28.6820", "37.6880", "23.7520", "27.2420",  "F:ST - R:ST",     "0 ",  
"11 ", vrc_formula_lithium_2023_csp, no,"0", "01:29.3540", "37.9730", "23.9500", "27.4310",  "F:ST - R:ST",     "0 ",  
"12 ", vrc_formula_lithium_2023_csp, no,"0", "01:29.8140", "38.1760", "24.0710", "27.5670",  "F:ST - R:ST",     "0 ",  
Average,,,"01:29.1651", "38.0492", "23.7536", "27.3623"
Best possible,,, "01:27.7450", "37.0450", "23.6110", "27.0890"

Lap, Vehicle, Pit, Pit time, Time, Sector 1, Sector 2, Sector 3,  Compound,    Cuts, 
"Josh Brookes"
"1 ", vrc_formula_lithium_2023_csp, no,"0", "01:35.7620", "43.7870", "23.9130", "28.0620",  "F:ST - R:ST",     "0 ",  
"2 ", vrc_formula_lithium_2023_csp, no,"0", "01:28.8600", "37.4690", "23.9180", "27.4730",  "F:ST - R:ST",     "0 ",  
"3 ", vrc_formula_lithium_2023_csp, no,"0", "01:28.9600", "37.4300", "23.8600", "27.6700",  "F:ST - R:ST",     "0 ",  
"4 ", vrc_formula_lithium_2023_csp, no,"0", "01:29.8120", "38.7590", "23.7520", "27.3010",  "F:ST - R:ST",     "0 ",  
"5 ", vrc_formula_lithium_2023_csp, no,"0", "01:28.2820", "37.3650", "23.5800", "27.3370",  "F:ST - R:ST",     "0 ",  
"6 ", vrc_formula_lithium_2023_csp, no,"0", "01:28.2730", "37.2700", "23.5840", "27.4190",  "F:ST - R:ST",     "0 ",  
"7 ", vrc_formula_lithium_2023_csp, no,"0", "01:28.4530", "36.8380", "24.2190", "27.3960",  "F:ST - R:ST",     "0 ",  
"8 ", vrc_formula_lithium_2023_csp, no,"0", "01:28.4030", "37.3020", "23.7730", "27.3280",  "F:ST - R:ST",     "0 ",  
"9 ", vrc_formula_lithium_2023_csp, no,"0", "01:28.5630", "37.3660", "23.6930", "27.5040",  "F:ST - R:ST",     "0 ",  
"10 ", vrc_formula_lithium_2023_csp, no,"0", "01:28.9560", "37.8990", "23.5030", "27.5540",  "F:ST - R:ST",     "0 ",  
"11 ", vrc_formula_lithium_2023_csp, no,"0", "01:29.9910", "37.6110", "24.4700", "27.9100",  "F:ST - R:ST",     "0 ",  
"12 ", vrc_formula_lithium_2023_csp, no,"0", "01:29.1350", "37.7540", "23.6390", "27.7420",  "F:ST - R:ST",     "0 ",  
Average,,,"01:29.4541", "38.0708", "23.8253", "27.5580"
Best possible,,, "01:27.6420", "36.8380", "23.5030", "27.3010"

Lap, Vehicle, Pit, Pit time, Time, Sector 1, Sector 2, Sector 3,  Compound,    Cuts, 
"novic"
"1 ", vrc_formula_lithium_2023_csp, no,"0", "01:35.8070", "44.4130", "23.6660", "27.7280",  "F:ST - R:ST",     "0 ",  
"2 ", vrc_formula_lithium_2023_csp, no,"0", "01:29.0760", "37.8880", "23.6210", "27.5670",  "F:ST - R:ST",     "0 ",  
"3 ", vrc_formula_lithium_2023_csp, no,"0", "01:28.7490", "37.3990", "23.9710", "27.3790",  "F:ST - R:ST",     "0 ",  
"4 ", vrc_formula_lithium_2023_csp, no,"0", "01:30.0490", "39.0640", "23.7330", "27.2520",  "F:ST - R:ST",     "0 ",  
"5 ", vrc_formula_lithium_2023_csp, no,"0", "01:28.5430", "37.6800", "23.6430", "27.2200",  "F:ST - R:ST",     "0 ",  
"6 ", vrc_formula_lithium_2023_csp, no,"0", "01:28.3050", "37.2930", "23.7780", "27.2340",  "F:ST - R:ST",     "1  (0s e.t. <>  0s gain) ",  
"7 ", vrc_formula_lithium_2023_csp, no,"0", "01:28.3250", "36.7420", "24.0080", "27.5750",  "F:ST - R:ST",     "0 ",  
"8 ", vrc_formula_lithium_2023_csp, no,"0", "01:28.2430", "37.2040", "23.6390", "27.4000",  "F:ST - R:ST",     "0 ",  
"9 ", vrc_formula_lithium_2023_csp, no,"0", "01:28.5650", "37.3560", "23.7680", "27.4410",  "F:ST - R:ST",     "0 ",  
"10 ", vrc_formula_lithium_2023_csp, no,"0", "01:28.9320", "37.8610", "23.8180", "27.2530",  "F:ST - R:ST",     "0 ",  
"11 ", vrc_formula_lithium_2023_csp, no,"0", "01:29.7570", "37.4570", "24.3460", "27.9540",  "F:ST - R:ST",     "0 ",  
"12 ", vrc_formula_lithium_2023_csp, no,"0", "01:29.2660", "38.0830", "23.8770", "27.3060",  "F:ST - R:ST",     "0 ",  
Average,,,"01:29.4680", "38.2033", "23.8223", "27.4424"
Best possible,,, "01:27.5830", "36.7420", "23.6210", "27.2200"

Lap, Vehicle, Pit, Pit time, Time, Sector 1, Sector 2, Sector 3,  Compound,    Cuts, 
"Miguel Soto"
"1 ", vrc_formula_lithium_2023_csp, no,"0", "01:38.0240", "46.2340", "24.0030", "27.7870",  "F:ST - R:ST",     "0 ",  
"2 ", vrc_formula_lithium_2023_csp, no,"0", "01:29.7370", "38.1310", "24.0030", "27.6030",  "F:ST - R:ST",     "1  (0s e.t. <>  0s gain) ",  
"3 ", vrc_formula_lithium_2023_csp, no,"0", "01:29.0020", "37.5720", "23.9710", "27.4590",  "F:ST - R:ST",     "0 ",  
"4 ", vrc_formula_lithium_2023_csp, no,"0", "01:28.8540", "37.5360", "23.7320", "27.5860",  "F:ST - R:ST",     "0 ",  
"5 ", vrc_formula_lithium_2023_csp, no,"0", "01:29.7790", "38.4030", "23.9930", "27.3830",  "F:ST - R:ST",     "0 ",  
"6 ", vrc_formula_lithium_2023_csp, no,"0", "01:29.1910", "37.8820", "23.8450", "27.4640",  "F:ST - R:ST",     "0 ",  
"7 ", vrc_formula_lithium_2023_csp, no,"0", "01:29.6950", "38.0570", "23.9410", "27.6970",  "F:ST - R:ST",     "0 ",  
"8 ", vrc_formula_lithium_2023_csp, no,"0", "01:31.8500", "37.9220", "23.9540", "29.9740",  "F:ST - R:ST",     "0 ",  
"9 ", vrc_formula_lithium_2023_csp, no,"0", "01:29.0220", "37.6540", "23.8730", "27.4950",  "F:ST - R:ST",     "0 ",  
"10 ", vrc_formula_lithium_2023_csp, no,"0", "01:29.5310", "37.9070", "23.7830", "27.8410",  "F:ST - R:ST",     "0 ",  
"11 ", vrc_formula_lithium_2023_csp, no,"0", "01:30.2590", "38.1630", "24.4480", "27.6480",  "F:ST - R:ST",     "0 ",  
"12 ", vrc_formula_lithium_2023_csp, no,"0", "01:29.8970", "37.9230", "24.1110", "27.8630",  "F:ST - R:ST",     "0 ",  
Average,,,"01:30.4034", "38.6153", "23.9714", "27.8167"
Best possible,,, "01:28.6510", "37.5360", "23.7320", "27.3830"

Lap, Vehicle, Pit, Pit time, Time, Sector 1, Sector 2, Sector 3,  Compound,    Cuts, 
"Nahteyue"
"1 ", vrc_formula_lithium_2023_csp, no,"0", "01:43.1090", "51.4950", "24.4880", "27.1260",  "F:ST - R:ST",     "1  (0s e.t. <>  0s gain) ",  
"2 ", vrc_formula_lithium_2023_csp, no,"0", "01:28.6750", "36.9970", "24.4120", "27.2660",  "F:ST - R:ST",     "0 ",  
"3 ", vrc_formula_lithium_2023_csp, no,"0", "01:27.5750", "37.0860", "23.5160", "26.9730",  "F:ST - R:ST",     "0 ",  
"4 ", vrc_formula_lithium_2023_csp, no,"0", "01:27.9680", "37.0600", "23.7380", "27.1700",  "F:ST - R:ST",     "0 ",  
"5 ", vrc_formula_lithium_2023_csp, no,"0", "01:28.2840", "37.4600", "23.7160", "27.1080",  "F:ST - R:ST",     "0 ",  
"6 ", vrc_formula_lithium_2023_csp, no,"0", "01:29.1990", "38.2760", "23.9040", "27.0190",  "F:ST - R:ST",     "0 ",  
"7 ", vrc_formula_lithium_2023_csp, no,"0", "01:29.5220", "38.3170", "23.9080", "27.2970",  "F:ST - R:ST",     "0 ",  
"8 ", vrc_formula_lithium_2023_csp, no,"0", "01:32.7430", "38.3740", "23.8990", "30.4700",  "F:ST - R:ST",     "0 ",  
"9 ", vrc_formula_lithium_2023_csp, no,"0", "01:28.5070", "37.5800", "23.7520", "27.1750",  "F:ST - R:ST",     "0 ",  
"10 ", vrc_formula_lithium_2023_csp, no,"0", "01:30.9640", "38.0490", "24.3000", "28.6150",  "F:ST - R:ST",     "0 ",  
"11 ", vrc_formula_lithium_2023_csp, no,"0", "01:29.0780", "37.6350", "24.1470", "27.2960",  "F:ST - R:ST",     "0 ",  
"12 ", vrc_formula_lithium_2023_csp, no,"0", "01:29.3140", "37.7390", "24.2100", "27.3650",  "F:ST - R:ST",     "0 ",  
Average,,,"01:30.4115", "38.8390", "23.9992", "27.5733"
Best possible,,, "01:27.4860", "36.9970", "23.5160", "26.9730"

Lap, Vehicle, Pit, Pit time, Time, Sector 1, Sector 2, Sector 3,  Compound,    Cuts, 
"Neeun_JTS3"
"1 ", vrc_formula_lithium_2023_csp, no,"0", "01:40.4900", "47.9030", "24.5980", "27.9890",  "F:ST - R:ST",     "0 ",  
"2 ", vrc_formula_lithium_2023_csp, no,"0", "01:32.7030", "38.0860", "26.4960", "28.1210",  "F:ST - R:ST",     "0 ",  
"3 ", vrc_formula_lithium_2023_csp, no,"0", "01:30.2970", "37.2820", "24.4220", "28.5930",  "F:ST - R:ST",     "0 ",  
"4 ", vrc_formula_lithium_2023_csp, no,"0", "01:29.7390", "37.8900", "24.0380", "27.8110",  "F:ST - R:ST",     "0 ",  
"5 ", vrc_formula_lithium_2023_csp, no,"0", "01:29.1080", "37.6370", "23.8960", "27.5750",  "F:ST - R:ST",     "0 ",  
"6 ", vrc_formula_lithium_2023_csp, no,"0", "01:29.7910", "37.8700", "24.1060", "27.8150",  "F:ST - R:ST",     "0 ",  
"7 ", vrc_formula_lithium_2023_csp, no,"0", "01:31.1490", "37.9990", "24.7990", "28.3510",  "F:ST - R:ST",     "0 ",  
"8 ", vrc_formula_lithium_2023_csp, no,"0", "01:30.9530", "38.2940", "24.6150", "28.0440",  "F:ST - R:ST",     "0 ",  
"9 ", vrc_formula_lithium_2023_csp, no,"0", "01:30.6140", "38.7970", "24.0160", "27.8010",  "F:ST - R:ST",     "0 ",  
"10 ", vrc_formula_lithium_2023_csp, no,"0", "01:32.1710", "38.4460", "25.6990", "28.0260",  "F:ST - R:ST",     "0 ",  
"11 ", vrc_formula_lithium_2023_csp, no,"0", "01:39.3710", "46.8340", "24.5570", "27.9800",  "F:ST - R:ST",     "1  (0s e.t. <>  0s gain) ",  
"12 ", vrc_formula_lithium_2023_csp, no,"0", "01:30.2540", "38.0460", "24.0750", "28.1330",  "F:ST - R:ST",     "0 ",  
Average,,,"01:32.2200", "39.5903", "24.6098", "28.0199"
Best possible,,, "01:28.7530", "37.2820", "23.8960", "27.5750"

Lap, Vehicle, Pit, Pit time, Time, Sector 1, Sector 2, Sector 3,  Compound,    Cuts, 
"Alfie Bevan"
No laps for this driver

Lap, Vehicle, Pit, Pit time, Time, Sector 1, Sector 2, Sector 3,  Compound,    Cuts, 
"Skyp Cooper"
No laps for this driver

Lap, Vehicle, Pit, Pit time, Time, Sector 1, Sector 2, Sector 3,  Compound,    Cuts, 
"Law Loki"
No laps for this driver

Lap, Vehicle, Pit, Pit time, Time, Sector 1, Sector 2, Sector 3,  Compound,    Cuts, 
"Shane Ross"
No laps for this driver

Lap, Vehicle, Pit, Pit time, Time, Sector 1, Sector 2, Sector 3,  Compound,    Cuts, 
"Ali YARDIMCI"
No laps for this driver

Lap, Vehicle, Pit, Pit time, Time, Sector 1, Sector 2, Sector 3,  Compound,    Cuts, 
"Tareek"
No laps for this driver

Lap, Vehicle, Pit, Pit time, Time, Sector 1, Sector 2, Sector 3,  Compound,    Cuts, 
"Cameron McIntyre"
No laps for this driver

Lap, Vehicle, Pit, Pit time, Time, Sector 1, Sector 2, Sector 3,  Compound,    Cuts, 
"cndelta"
No laps for this driver

Lap, Vehicle, Pit, Pit time, Time, Sector 1, Sector 2, Sector 3,  Compound,    Cuts, 
"toguapotobo"
No laps for this driver

Lap, Vehicle, Pit, Pit time, Time, Sector 1, Sector 2, Sector 3,  Compound,    Cuts, 
"Genius"
No laps for this driver

Lap, Vehicle, Pit, Pit time, Time, Sector 1, Sector 2, Sector 3,  Compound,    Cuts, 
"Darkzi"
No laps for this driver

Lap, Vehicle, Pit, Pit time, Time, Sector 1, Sector 2, Sector 3,  Compound,    Cuts, 
"Nick Chin"
No laps for this driver

Lap, Vehicle, Pit, Pit time, Time, Sector 1, Sector 2, Sector 3,  Compound,    Cuts, 
"Diego Domingo"
No laps for this driver

Lap, Vehicle, Pit, Pit time, Time, Sector 1, Sector 2, Sector 3,  Compound,    Cuts, 
"potatolad165"
No laps for this driver

Lap, Vehicle, Pit, Pit time, Time, Sector 1, Sector 2, Sector 3,  Compound,    Cuts, 
"bright"
No laps for this driver

Lap, Vehicle, Pit, Pit time, Time, Sector 1, Sector 2, Sector 3,  Compound,    Cuts, 
"Alexander Sze"
No laps for this driver

Lap, Vehicle, Pit, Pit time, Time, Sector 1, Sector 2, Sector 3,  Compound,    Cuts, 
"Colin Kinzer"
No laps for this driver

Lap, Vehicle, Pit, Pit time, Time, Sector 1, Sector 2, Sector 3,  Compound,    Cuts, 
"Ks"
No laps for this driver

Lap, Vehicle, Pit, Pit time, Time, Sector 1, Sector 2, Sector 3,  Compound,    Cuts, 
"Viktor Nightingale"
No laps for this driver

Lap, Vehicle, Pit, Pit time, Time, Sector 1, Sector 2, Sector 3,  Compound,    Cuts, 
"Moskito1116"
No laps for this driver


Race 1 best laps
'======================
'------------------------
Overall top (20)
'------------------------
Driver, Vehicle, Time, Gap,
"Nahteyue", "vrc_formula_lithium_2023_csp", "01:27.5750", ""
"Mateusz Wasik", "vrc_formula_lithium_2023_csp", "01:27.8730", "0.298"
"Nahteyue", "vrc_formula_lithium_2023_csp", "01:27.9680", "0.393"
"Mateusz Wasik", "vrc_formula_lithium_2023_csp", "01:28.0370", "0.462"
"Mateusz Wasik", "vrc_formula_lithium_2023_csp", "01:28.1900", "0.615"
"novic", "vrc_formula_lithium_2023_csp", "01:28.2430", "0.668"
"Josh Brookes", "vrc_formula_lithium_2023_csp", "01:28.2730", "0.698"
"Josh Brookes", "vrc_formula_lithium_2023_csp", "01:28.2820", "0.707"
"Nahteyue", "vrc_formula_lithium_2023_csp", "01:28.2840", "0.709"
"novic", "vrc_formula_lithium_2023_csp", "01:28.3050", "0.73"
"novic", "vrc_formula_lithium_2023_csp", "01:28.3250", "0.75"
"Josh Brookes", "vrc_formula_lithium_2023_csp", "01:28.4030", "0.828"
"Josh Brookes", "vrc_formula_lithium_2023_csp", "01:28.4530", "0.878"
"Nahteyue", "vrc_formula_lithium_2023_csp", "01:28.5070", "0.932"
"novic", "vrc_formula_lithium_2023_csp", "01:28.5430", "0.968"
"Josh Brookes", "vrc_formula_lithium_2023_csp", "01:28.5630", "0.988"
"novic", "vrc_formula_lithium_2023_csp", "01:28.5650", "0.99"
"Mateusz Wasik", "vrc_formula_lithium_2023_csp", "01:28.6530", "1.078"
"Mateusz Wasik", "vrc_formula_lithium_2023_csp", "01:28.6750", "1.1"
"Nahteyue", "vrc_formula_lithium_2023_csp", "01:28.6750", "1.1"


'------------------------
Per driver
'------------------------
Driver, Vehicle, Time, Gap,
"Nahteyue", "vrc_formula_lithium_2023_csp", "01:27.5750", ""
"Mateusz Wasik", "vrc_formula_lithium_2023_csp", "01:27.8730", "0.298"
"novic", "vrc_formula_lithium_2023_csp", "01:28.2430", "0.668"
"Josh Brookes", "vrc_formula_lithium_2023_csp", "01:28.2730", "0.698"
"Miguel Soto", "vrc_formula_lithium_2023_csp", "01:28.8540", "1.279"
"Neeun_JTS3", "vrc_formula_lithium_2023_csp", "01:29.1080", "1.533"


Race 1 consistency
'======================
Driver, Vehicle, Consistency,
"Josh Brookes", "vrc_formula_lithium_2023_csp", "99.24%  0.6685",
"novic", "vrc_formula_lithium_2023_csp", "99.11%  0.7861",
"Mateusz Wasik", "vrc_formula_lithium_2023_csp", "99.00%  0.8795",
"Miguel Soto", "vrc_formula_lithium_2023_csp", "98.93%  0.9489",
"Neeun_JTS3", "vrc_formula_lithium_2023_csp", "98.04%  1.7443",
"Nahteyue", "vrc_formula_lithium_2023_csp", "97.89%  1.8504",
"Alfie Bevan", "vrc_formula_lithium_2023_csp", "-",
"Skyp Cooper", "vrc_formula_lithium_2023_csp", "-",
"Law Loki", "vrc_formula_lithium_2023_csp", "-",
"Shane Ross", "vrc_formula_lithium_2023_csp", "-",
"Ali YARDIMCI", "vrc_formula_lithium_2023_csp", "-",
"Tareek", "vrc_formula_lithium_2023_csp", "-",
"Cameron McIntyre", "vrc_formula_lithium_2023_csp", "-",
"cndelta", "vrc_formula_lithium_2023_csp", "-",
"toguapotobo", "vrc_formula_lithium_2023_csp", "-",
"Genius", "vrc_formula_lithium_2023_csp", "-",
"Darkzi", "vrc_formula_lithium_2023_csp", "-",
"Nick Chin", "vrc_formula_lithium_2023_csp", "-",
"Diego Domingo", "vrc_formula_lithium_2023_csp", "-",
"potatolad165", "vrc_formula_lithium_2023_csp", "-",
"bright", "vrc_formula_lithium_2023_csp", "-",
"Alexander Sze", "vrc_formula_lithium_2023_csp", "-",
"Colin Kinzer", "vrc_formula_lithium_2023_csp", "-",
"Ks", "vrc_formula_lithium_2023_csp", "-",
